name,n_games,score_share,n_wins,years,win_rate,opponent_score_share,skill,skill_sigma,name,slug,skill_rank,skill_rank_pct
Sofia Rådström,20,0.33582760376878024,5,"[2011, 2012, 2016, 2017, 2018, 2019, 2021, 2023]",0.25,0.5193517333592961,50.087154665615365,30.346829548227774,Sofia Rådström,sofia-radstrom,114.0,114.0
Sofia Söderberg,2,0.15,0,[2016],0.0,0.48798653179727347,25.23396074100435,77.13335364641657,Sofia Söderberg,sofia-soderberg,132.0,132.0
Sofia Örning,20,0.38998601072130484,5,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.25,0.4563674713050451,23.025349542819,30.59726521575309,Sofia Örning,sofia-orning,134.0,134.0
Sophie Hinks,2,0.3035714285714286,0,[2021],0.0,0.5252861864297755,7.1156167079921975,66.87954874833062,Sophie Hinks,sophie-hinks,151.0,151.0
Stina Vass,2,0.37815126050420167,0,[2023],0.0,0.46621703731997843,5.0749646306378615,66.1850237967146,Stina Vass,stina-vass,154.0,154.0
Sussie Rådis,10,0.3569078633784516,2,"[2018, 2019, 2021, 2022]",0.2,0.5312693722219308,30.950593330070298,41.62894253879294,Sussie Rådis,sussie-radis,129.0,129.0
Theodore Ripman,44,0.5597932488790567,31,"[2011, 2012, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.7045454545454546,0.5192383772547405,200.25486598045399,17.870823666660343,Theodore Ripman,theodore-ripman,10.0,10.0
Tim Samuelsson,13,0.5020184943261866,6,"[2020, 2021, 2022, 2023]",0.46153846153846156,0.4648500734769193,126.6347861719716,32.74122076100765,Tim Samuelsson,tim-samuelsson,60.0,60.0
Tobe Welander,6,0.48502616664381365,2,"[2016, 2017]",0.3333333333333333,0.5022067933784943,64.7891342010066,49.71407626898299,Tobe Welander,tobe-welander,103.0,103.0
Tove Papp Lindkvist,2,0.3418803418803419,0,[2017],0.0,0.5423295479484205,-11.154393807653689,71.74620212161844,Tove Papp Lindkvist,tove-papp-lindkvist,160.0,160.0
Viktor Gärde,3,0.4444444444444444,1,[2019],0.3333333333333333,0.5848919575525923,101.65456481380942,60.06546481491012,Viktor Gärde,viktor-garde,85.0,85.0
Ville Nordenankar,20,0.4288546176046176,9,"[2017, 2018, 2019, 2020, 2021, 2022, 2023]",0.45,0.5503735136438639,120.16719277465407,25.783219505688187,Ville Nordenankar,ville-nordenankar,69.0,69.0
Wille Laska,4,0.5285714285714286,2,[2020],0.5,0.5813409157120084,108.54666157404843,53.920549157092395,Wille Laska,wille-laska,76.0,76.0
Ylva Andréasson,7,0.5159032144326262,3,"[2017, 2018]",0.42857142857142855,0.43956290778515356,76.689103762065,46.61569476253359,Ylva Andréasson,ylva-andreasson,98.0,98.0
Åke Rådström,3,0.3550420168067227,1,[2023],0.3333333333333333,0.53894375336086,95.02301075617697,56.85212812060721,Åke Rådström,ake-radstrom,88.0,88.0
